F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:09:40,160 INFO 89 epoch 1, batch 0, MAELoss = 98.73934173583984 (label: [182, 49, 135, 25], predict: [0, 0, 0, 0])
2020-06-21 18:09:40,585 INFO 89 epoch 2, batch 0, MAELoss = 98.73667907714844 (label: [156, 116, 114, 175], predict: [0, 0, 0, 0])
2020-06-21 18:09:41,023 INFO 89 epoch 3, batch 0, MAELoss = 98.73411560058594 (label: [70, 125, 116, 142], predict: [0, 0, 0, 0])
2020-06-21 18:09:41,495 INFO 89 epoch 4, batch 0, MAELoss = 98.7315444946289 (label: [175, 67, 126, 155], predict: [0, 0, 0, 0])
2020-06-21 18:09:41,912 INFO 89 epoch 5, batch 0, MAELoss = 98.7289047241211 (label: [86, 45, 144, 160], predict: [0, 0, 0, 0])
2020-06-21 18:09:42,336 INFO 89 epoch 6, batch 0, MAELoss = 98.72608947753906 (label: [0, 155, 85, 185], predict: [0, 0, 0, 0])
2020-06-21 18:09:42,753 INFO 89 epoch 7, batch 0, MAELoss = 98.72289276123047 (label: [143, 118, 96, 125], predict: [0, 0, 0, 0])
2020-06-21 18:09:43,177 INFO 89 epoch 8, batch 0, MAELoss = 98.7191390991211 (label: [221, 67, 110, 0], predict: [0, 0, 0, 0])
2020-06-21 18:09:43,596 INFO 89 epoch 9, batch 0, MAELoss = 98.71460723876953 (label: [155, 0, 91, 142], predict: [0, 0, 0, 0])
2020-06-21 18:09:44,016 INFO 89 epoch 10, batch 0, MAELoss = 98.70893859863281 (label: [96, 105, 185, 142], predict: [0, 0, 0, 0])
2020-06-21 18:09:44,444 INFO 89 epoch 11, batch 0, MAELoss = 98.70133972167969 (label: [86, 175, 61, 126], predict: [0, 0, 0, 0])
2020-06-21 18:09:44,851 INFO 89 epoch 12, batch 0, MAELoss = 98.6910171508789 (label: [110, 144, 104, 63], predict: [0, 0, 0, 0])
2020-06-21 18:09:45,259 INFO 89 epoch 13, batch 0, MAELoss = 98.67693328857422 (label: [63, 120, 86, 0], predict: [0, 0, 0, 0])
2020-06-21 18:09:45,668 INFO 89 epoch 14, batch 0, MAELoss = 98.657470703125 (label: [0, 39, 94, 31], predict: [0, 0, 0, 0])
2020-06-21 18:09:46,076 INFO 89 epoch 15, batch 0, MAELoss = 98.63066101074219 (label: [126, 153, 135, 104], predict: [0, 0, 0, 0])
2020-06-21 18:09:46,483 INFO 89 epoch 16, batch 0, MAELoss = 98.59304809570312 (label: [70, 110, 20, 94], predict: [0, 0, 0, 0])
2020-06-21 18:09:46,899 INFO 89 epoch 17, batch 0, MAELoss = 98.53995513916016 (label: [64, 39, 100, 63], predict: [0, 0, 0, 0])
2020-06-21 18:09:47,305 INFO 89 epoch 18, batch 0, MAELoss = 98.4656982421875 (label: [91, 113, 110, 45], predict: [0, 0, 0, 0])
2020-06-21 18:09:47,698 INFO 89 epoch 19, batch 0, MAELoss = 98.36210632324219 (label: [100, 106, 142, 67], predict: [0, 0, 0, 0])
2020-06-21 18:09:48,099 INFO 89 epoch 20, batch 0, MAELoss = 98.21844482421875 (label: [63, 151, 143, 119], predict: [0, 0, 0, 0])
2020-06-21 18:09:48,502 INFO 89 epoch 21, batch 0, MAELoss = 98.02043151855469 (label: [110, 155, 135, 157], predict: [0, 0, 0, 0])
2020-06-21 18:09:48,895 INFO 89 epoch 22, batch 0, MAELoss = 97.7487564086914 (label: [116, 128, 143, 135], predict: [1, 1, 1, 1])
2020-06-21 18:09:49,294 INFO 89 epoch 23, batch 0, MAELoss = 97.37718200683594 (label: [100, 67, 205, 31], predict: [1, 1, 1, 1])
2020-06-21 18:09:49,698 INFO 89 epoch 24, batch 0, MAELoss = 96.87109375 (label: [67, 61, 153, 43], predict: [2, 1, 1, 2])
2020-06-21 18:09:50,106 INFO 89 epoch 25, batch 0, MAELoss = 96.18357849121094 (label: [71, 91, 175, 114], predict: [2, 2, 3, 2])
2020-06-21 18:09:50,515 INFO 89 epoch 26, batch 0, MAELoss = 95.25838470458984 (label: [144, 125, 118, 90], predict: [3, 4, 4, 4])
2020-06-21 18:09:50,923 INFO 89 epoch 27, batch 0, MAELoss = 94.02408599853516 (label: [40, 153, 143, 143], predict: [4, 4, 5, 4])
2020-06-21 18:09:51,334 INFO 89 epoch 28, batch 0, MAELoss = 92.373046875 (label: [105, 0, 0, 142], predict: [7, 6, 5, 8])
2020-06-21 18:09:51,742 INFO 89 epoch 29, batch 0, MAELoss = 90.17161560058594 (label: [125, 61, 100, 38], predict: [10, 8, 10, 9])
2020-06-21 18:09:52,150 INFO 89 epoch 30, batch 0, MAELoss = 87.2562484741211 (label: [100, 128, 31, 64], predict: [13, 13, 12, 11])
2020-06-21 18:09:52,566 INFO 89 epoch 31, batch 0, MAELoss = 83.40947723388672 (label: [51, 39, 0, 91], predict: [16, 16, 15, 17])
2020-06-21 18:09:52,959 INFO 89 epoch 32, batch 0, MAELoss = 78.42829132080078 (label: [96, 152, 70, 49], predict: [21, 17, 21, 21])
2020-06-21 18:09:53,357 INFO 89 epoch 33, batch 0, MAELoss = 72.05482482910156 (label: [31, 71, 118, 221], predict: [30, 31, 33, 21])
2020-06-21 18:09:53,761 INFO 89 epoch 34, batch 0, MAELoss = 64.03670501708984 (label: [91, 0, 39, 185], predict: [41, 35, 37, 45])
2020-06-21 18:09:54,168 INFO 89 epoch 35, batch 0, MAELoss = 55.14447021484375 (label: [61, 91, 86, 64], predict: [48, 45, 54, 46])
2020-06-21 18:09:54,573 INFO 89 epoch 36, batch 0, MAELoss = 45.5383415222168 (label: [45, 80, 71, 64], predict: [70, 81, 66, 60])
2020-06-21 18:09:54,980 INFO 89 epoch 37, batch 0, MAELoss = 39.113037109375 (label: [0, 141, 221, 69], predict: [71, 88, 62, 72])
2020-06-21 18:09:55,388 INFO 89 epoch 38, batch 0, MAELoss = 41.64360809326172 (label: [143, 80, 67, 125], predict: [94, 140, 127, 139])
2020-06-21 18:09:55,795 INFO 89 epoch 39, batch 0, MAELoss = 50.810096740722656 (label: [69, 31, 126, 106], predict: [109, 137, 145, 155])
2020-06-21 18:09:56,208 INFO 89 epoch 40, batch 0, MAELoss = 51.566280364990234 (label: [54, 71, 64, 93], predict: [136, 145, 122, 129])
2020-06-21 18:09:56,622 INFO 89 epoch 41, batch 0, MAELoss = 46.51445007324219 (label: [40, 128, 31, 0], predict: [116, 133, 129, 118])
2020-06-21 18:09:57,015 INFO 89 epoch 42, batch 0, MAELoss = 41.025421142578125 (label: [54, 91, 86, 105], predict: [116, 122, 121, 120])
2020-06-21 18:09:57,411 INFO 89 epoch 43, batch 0, MAELoss = 38.3710823059082 (label: [96, 67, 160, 125], predict: [100, 112, 119, 122])
2020-06-21 18:09:57,813 INFO 89 epoch 44, batch 0, MAELoss = 38.3520393371582 (label: [0, 90, 113, 67], predict: [81, 97, 79, 99])
2020-06-21 18:09:58,219 INFO 89 epoch 45, batch 0, MAELoss = 39.98331832885742 (label: [86, 86, 63, 57], predict: [87, 75, 75, 77])
2020-06-21 18:09:58,627 INFO 89 epoch 46, batch 0, MAELoss = 41.405033111572266 (label: [57, 136, 153, 20], predict: [72, 70, 71, 81])
2020-06-21 18:09:59,034 INFO 89 epoch 47, batch 0, MAELoss = 42.25414276123047 (label: [160, 116, 96, 91], predict: [86, 70, 77, 67])
2020-06-21 18:09:59,441 INFO 89 epoch 48, batch 0, MAELoss = 42.57571029663086 (label: [51, 64, 118, 141], predict: [73, 69, 81, 73])
2020-06-21 18:09:59,849 INFO 89 epoch 49, batch 0, MAELoss = 42.28839874267578 (label: [125, 57, 120, 106], predict: [80, 70, 77, 76])
2020-06-21 18:10:00,257 INFO 89 epoch 50, batch 0, MAELoss = 41.5465087890625 (label: [20, 31, 45, 142], predict: [80, 77, 80, 87])
2020-06-21 18:10:00,670 INFO 89 epoch 51, batch 0, MAELoss = 40.48054885864258 (label: [142, 144, 113, 54], predict: [85, 66, 75, 81])
2020-06-21 18:10:01,064 INFO 89 epoch 52, batch 0, MAELoss = 39.142452239990234 (label: [63, 142, 91, 105], predict: [82, 97, 77, 91])
2020-06-21 18:10:01,459 INFO 89 epoch 53, batch 0, MAELoss = 37.90038299560547 (label: [113, 153, 132, 105], predict: [100, 92, 99, 97])
2020-06-21 18:10:01,864 INFO 89 epoch 54, batch 0, MAELoss = 37.52275466918945 (label: [143, 185, 142, 118], predict: [105, 112, 110, 118])
2020-06-21 18:10:02,271 INFO 89 epoch 55, batch 0, MAELoss = 38.09056854248047 (label: [20, 143, 0, 138], predict: [110, 98, 90, 122])
2020-06-21 18:10:02,678 INFO 89 epoch 56, batch 0, MAELoss = 38.765106201171875 (label: [143, 0, 49, 160], predict: [116, 81, 105, 123])
2020-06-21 18:10:03,084 INFO 89 epoch 57, batch 0, MAELoss = 39.228328704833984 (label: [39, 80, 142, 0], predict: [108, 125, 124, 98])
2020-06-21 18:10:03,491 INFO 89 epoch 58, batch 0, MAELoss = 39.29325485229492 (label: [104, 96, 126, 74], predict: [122, 110, 117, 117])
2020-06-21 18:10:03,902 INFO 89 epoch 59, batch 0, MAELoss = 38.97631072998047 (label: [94, 0, 116, 143], predict: [111, 81, 105, 105])
