F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-21 23:33:08,859 INFO 92 epoch 0, batch 1, MAELoss = 0.7872554659843445 (label: [54, 144, 171, 61], predict: [249, 833, 461, 554])
2020-06-21 23:33:09,565 INFO 92 epoch 1, batch 0, MAELoss = 0.7903524041175842 (label: [61, 105, 63, 0], predict: [433, 118, 706, 774])
2020-06-21 23:33:09,640 INFO 92 epoch 1, batch 1, MAELoss = 0.7926561832427979 (label: [106, 104, 90, 93], predict: [472, 209, 490, 654])
2020-06-21 23:33:10,339 INFO 92 epoch 2, batch 0, MAELoss = 0.7908815741539001 (label: [119, 113, 135, 120], predict: [554, 118, 433, 606])
2020-06-21 23:33:10,415 INFO 92 epoch 2, batch 1, MAELoss = 0.7813747525215149 (label: [125, 122, 86, 184], predict: [475, 301, 990, 618])
2020-06-21 23:33:11,159 INFO 92 epoch 3, batch 0, MAELoss = 0.7814767956733704 (label: [208, 156, 185, 71], predict: [196, 682, 997, 218])
2020-06-21 23:33:11,235 INFO 92 epoch 3, batch 1, MAELoss = 0.7920008897781372 (label: [113, 151, 63, 143], predict: [988, 462, 984, 233])
2020-06-21 23:33:11,928 INFO 92 epoch 4, batch 0, MAELoss = 0.7725463509559631 (label: [99, 86, 93, 1], predict: [985, 372, 948, 48])
2020-06-21 23:33:12,004 INFO 92 epoch 4, batch 1, MAELoss = 0.7640069723129272 (label: [110, 131, 74, 63], predict: [466, 209, 550, 733])
2020-06-21 23:33:12,700 INFO 92 epoch 5, batch 0, MAELoss = 0.775590717792511 (label: [106, 100, 116, 106], predict: [580, 926, 254, 469])
2020-06-21 23:33:12,777 INFO 92 epoch 5, batch 1, MAELoss = 0.7783410549163818 (label: [138, 150, 0, 213], predict: [920, 498, 6, 112])
2020-06-21 23:33:13,490 INFO 92 epoch 6, batch 0, MAELoss = 0.7727920413017273 (label: [0, 239, 170, 135], predict: [323, 609, 846, 533])
2020-06-21 23:33:13,565 INFO 92 epoch 6, batch 1, MAELoss = 0.7763752341270447 (label: [40, 156, 96, 64], predict: [23, 652, 780, 62])
2020-06-21 23:33:14,299 INFO 92 epoch 7, batch 0, MAELoss = 0.7677234411239624 (label: [113, 139, 96, 148], predict: [961, 232, 333, 701])
2020-06-21 23:33:14,376 INFO 92 epoch 7, batch 1, MAELoss = 0.770332932472229 (label: [146, 132, 55, 110], predict: [118, 739, 554, 471])
2020-06-21 23:33:15,073 INFO 92 epoch 8, batch 0, MAELoss = 0.7665663361549377 (label: [153, 113, 93, 141], predict: [911, 968, 533, 472])
2020-06-21 23:33:15,147 INFO 92 epoch 8, batch 1, MAELoss = 0.789342999458313 (label: [184, 39, 114, 91], predict: [913, 2, 574, 823])
2020-06-21 23:33:15,843 INFO 92 epoch 9, batch 0, MAELoss = 0.7600895762443542 (label: [25, 153, 105, 221], predict: [272, 937, 561, 4])
2020-06-21 23:33:15,918 INFO 92 epoch 9, batch 1, MAELoss = 0.7406633496284485 (label: [131, 185, 106, 151], predict: [139, 280, 606, 483])
2020-06-21 23:33:16,611 INFO 92 epoch 10, batch 0, MAELoss = 0.7578386664390564 (label: [86, 170, 146, 205], predict: [935, 731, 146, 184])
2020-06-21 23:33:16,686 INFO 92 epoch 10, batch 1, MAELoss = 0.758411705493927 (label: [143, 142, 110, 156], predict: [602, 442, 280, 148])
2020-06-21 23:33:17,402 INFO 92 epoch 11, batch 0, MAELoss = 0.7554662823677063 (label: [91, 135, 184, 126], predict: [523, 133, 118, 762])
2020-06-21 23:33:17,475 INFO 92 epoch 11, batch 1, MAELoss = 0.7716417908668518 (label: [114, 143, 124, 91], predict: [849, 964, 523, 361])
2020-06-21 23:33:18,164 INFO 92 epoch 12, batch 0, MAELoss = 0.7530430555343628 (label: [128, 142, 91, 96], predict: [619, 472, 553, 46])
2020-06-21 23:33:18,240 INFO 92 epoch 12, batch 1, MAELoss = 0.7499990463256836 (label: [1, 142, 136, 175], predict: [908, 518, 620, 492])
2020-06-21 23:33:18,935 INFO 92 epoch 13, batch 0, MAELoss = 0.7511057257652283 (label: [45, 184, 136, 147], predict: [24, 183, 468, 149])
2020-06-21 23:33:19,008 INFO 92 epoch 13, batch 1, MAELoss = 0.7743951678276062 (label: [116, 141, 166, 128], predict: [843, 105, 849, 618])
2020-06-21 23:33:19,675 INFO 92 epoch 14, batch 0, MAELoss = 0.7445279359817505 (label: [94, 43, 91, 132], predict: [620, 911, 849, 599])
2020-06-21 23:33:19,749 INFO 92 epoch 14, batch 1, MAELoss = 0.7551825046539307 (label: [151, 132, 182, 136], predict: [212, 474, 495, 723])
2020-06-21 23:33:20,428 INFO 92 epoch 15, batch 0, MAELoss = 0.7449995279312134 (label: [132, 113, 38, 150], predict: [185, 471, 363, 285])
2020-06-21 23:33:20,500 INFO 92 epoch 15, batch 1, MAELoss = 0.7536741495132446 (label: [156, 96, 106, 80], predict: [482, 998, 133, 595])
2020-06-21 23:33:21,222 INFO 92 epoch 16, batch 0, MAELoss = 0.746039092540741 (label: [156, 105, 71, 156], predict: [988, 933, 18, 588])
